CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-20T00:42:43.598000+00:00,,2026-09-20T00:42:43.598000+00:00,,3.5,Gin Ganga,Baddegama,6f4a12d9-5c30-46cd-b924-3e8d12274a83,5,4,1510140,19.9,2.27
2026-09-20T00:40:22.572000+00:00,,2026-09-20T00:40:22.572000+00:00,,3.3,Aththanagalu Oya,Dunamale,99bcf89c-ac75-4c91-9cb1-f1ff9b908129,5.5,4.4,1510139,4.2,1.7
2026-09-20T00:40:09.134000+00:00,,2026-09-20T00:40:09.134000+00:00,,4,Kelani Ganga,Nagalagam Street,ad89d6ce-4530-4c42-96c5-dc8bbbdd1b50,7,5,1510138,0,1.6
2026-09-20T00:39:50.759000+00:00,,2026-09-20T00:39:50.759000+00:00,,5,Nilwala Ganga,Panadugama,7deccfd1-1111-4613-bf65-b424b5c4ccbc,7.5,6,1510137,7.1,3.06
2026-09-20T00:37:42.821000+00:00,,2026-09-20T00:37:42.821000+00:00,,4,Nilwala Ganga,Pitabeddara,ae955bf0-c7db-4d24-886c-cc88ef83d0af,6.5,5,1510136,7.4,0.8
2026-09-20T00:37:34.757000+00:00,,2026-09-20T00:37:34.757000+00:00,,3,Kelani Ganga,Holombuwa,f2e698ca-7c86-4a46-b537-e783360996bc,6,4,1510135,7.3,0.5
2026-09-20T00:37:34.704000+00:00,,2026-09-20T00:37:34.704000+00:00,,5,Maha Oya,Badalgama,66a42865-93d6-4ee9-a3ee-60a181292df8,9.6,6.2,1510134,24,1.89
2026-09-20T00:37:15.642000+00:00,,2026-09-20T00:37:15.642000+00:00,,5.2,Kalu Ganga,Rathnapura,af7f7cb5-0a02-4c15-84ec-5b6d3fb8f4c1,9.5,7.5,1510133,12.6,1.96
2026-09-20T00:37:08.085000+00:00,,2026-09-20T00:37:08.085000+00:00,,6,Yan Oya,Horowpothana,f0f052ce-441b-45a9-9f35-b61e8feba0cf,10.5,7.5,1510132,0,1.79
2026-09-20T00:37:05.083000+00:00,,2026-09-20T00:37:05.083000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2f9bc66d-15c4-402e-b0ed-0ee08dae41a6,8,6.5,1510131,14.2,4.56
2026-09-20T00:36:27.180000+00:00,,2026-09-20T00:36:27.180000+00:00,,4.8,Kelani Ganga,Deraniyagala,3b754a87-d57a-476f-8e6c-5c0f30307e56,7,5.8,1510130,11.1,2.62
2026-09-20T00:36:18.890000+00:00,,2026-09-20T00:36:18.890000+00:00,,3,Kelani Ganga,Kithulgala,60fa3e79-20b9-4288-88d6-5236338ef5ea,6,4,1510129,6.8,2.8
2026-09-20T00:36:05.855000+00:00,,2026-09-20T00:36:05.855000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,355072b1-96be-4c23-8ecf-16b16643719c,2.8,1.7,1510128,13.5,0.46
2026-09-20T00:35:12.701000+00:00,,2026-09-20T00:35:12.701000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b1da8d5c-bf52-461c-abe0-dfd18324d797,6,5,1510127,25.7,3.57
