CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-24T15:43:29.920000+00:00,,2026-08-24T15:43:29.920000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),48ffcd70-0070-4835-af31-fbde274cb0fd,8,6.5,1485842,0,1.94
2026-08-24T15:41:59.646000+00:00,,2026-08-24T15:41:59.646000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),afc0ba49-b842-465f-91ff-ba278f5cbc3e,8,6.5,1485841,0,1.94
2026-08-24T15:40:35.458000+00:00,,2026-08-24T15:40:35.458000+00:00,,3,Kelani Ganga,Holombuwa,f861af2c-2330-4ef4-bf0a-b2377172d342,6,4,1485840,0,0.42
2026-08-24T15:40:15.510000+00:00,,2026-08-24T15:40:15.510000+00:00,,4,Gin Ganga,Thawalama,ad7042f5-ae59-4f7d-8086-53096be4baea,7.5,6,1485839,0,1.35
2026-08-24T15:39:57.318000+00:00,,2026-08-24T15:39:57.318000+00:00,,10,Kalu Ganga,Ellagawa,91897f71-632e-4422-ab08-7badba617bf3,12.2,10.7,1485838,0.5,4.87
2026-08-24T15:39:32.423000+00:00,,2026-08-24T15:39:32.423000+00:00,,4,Nilwala Ganga,Pitabeddara,3fa56782-d13f-4ca3-a144-d7db3fd8ae7b,6.5,5,1485837,0,0.49
2026-08-24T15:37:46.589000+00:00,,2026-08-24T15:37:46.589000+00:00,,5,Nilwala Ganga,Panadugama,b35f5fc6-5716-4051-b92e-2f6c25852a08,7.5,6,1485836,0,2.39
2026-08-24T15:37:17.834000+00:00,,2026-08-24T15:37:17.834000+00:00,,2.5,Nilwala Ganga,Urawa,2027d942-a5a7-4498-a6d4-404ef0071de0,6,4,1485835,0,0.04
2026-08-24T15:36:56.264000+00:00,,2026-08-24T15:36:56.264000+00:00,,5.2,Kalu Ganga,Rathnapura,215801b3-170b-4df9-bd86-8ac12e16ed5a,9.5,7.5,1485834,0,1.25
2026-08-24T15:36:41.244000+00:00,,2026-08-24T15:36:41.244000+00:00,,3,Walawe Ganga,Moraketiya,e973ad5d-66b4-4f7f-992b-78af8d51e1b5,7,5,1485833,1.1,0.63
2026-08-24T15:35:56.648000+00:00,,2026-08-24T15:35:56.648000+00:00,,1.5,Kelani Ganga,Norwood,9c877aab-b9a4-452d-b6e9-ea7cad838679,4.5,3,1485832,0.7,0.55
2026-08-24T15:34:32.755000+00:00,,2026-08-24T15:34:32.755000+00:00,,5,Mahaweli Ganga,Peradeniya,b7509536-233b-4d94-be7b-8fb46cf0575d,9,7,1485831,0,2.9
2026-08-24T15:34:24.421000+00:00,,2026-08-24T15:34:24.421000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1c92d849-9c5f-4d66-a982-768ce98e79fb,2.8,1.7,1485830,0,0.26
2026-08-24T15:34:21.563000+00:00,,2026-08-24T15:34:21.563000+00:00,,3.5,Gin Ganga,Baddegama,645b09cc-648b-49f7-a5c8-a5e8d5ba5fab,5,4,1485829,0,1.27
2026-08-24T15:33:48.831000+00:00,,2026-08-24T15:33:48.831000+00:00,,15,Kelani Ganga,Glencourse,4fb03f27-c723-428b-8c61-a59a4522e2df,19,15.5,1485828,0,9.53
2026-08-24T15:33:11.932000+00:00,,2026-08-24T15:33:11.932000+00:00,,3,Mahaweli Ganga,Thaldena,30144308-d6dc-4353-a270-b16eea56cf31,5,4,1485827,0,0.08
2026-08-24T15:33:03.456000+00:00,,2026-08-24T15:33:03.456000+00:00,,4.8,Kelani Ganga,Deraniyagala,f75a8fde-b0f7-414f-bad0-16bc9863a5d1,7,5.8,1485826,0,0.69
2026-08-24T15:33:01.544000+00:00,,2026-08-24T15:33:01.544000+00:00,,4.5,Heda Oya,Siyambalanduwa,414d3bac-cb8b-4abb-921b-752fe03f4f3e,7,6,1485825,0,0.14
2026-08-24T15:32:57.275000+00:00,,2026-08-24T15:32:57.275000+00:00,,5.5,Maha Oya,Giriulla,a90d3fc7-89c2-4098-bf75-68526c5cf610,7.5,6.5,1485824,0,0.83
2026-08-24T15:32:53.869000+00:00,,2026-08-24T15:32:53.869000+00:00,,4,Menik Ganga,Katharagama,394ef0b3-638b-4f9e-8e02-43ce39e9a0b0,6.5,4.6,1485823,0,-0.27
2026-08-24T15:32:50.554000+00:00,,2026-08-24T15:32:50.554000+00:00,,4,Kelani Ganga,Nagalagam Street,de01ae12-4f4d-4a14-92e1-5d76a83983a5,7,5,1485822,0,0.6
2026-08-24T15:32:48.164000+00:00,,2026-08-24T15:32:48.164000+00:00,,4,Kalu Ganga,Magura,606cb927-bb91-44f6-9a42-ab9a770466eb,7.5,6,1485821,0,1.26
2026-08-24T15:32:41.165000+00:00,,2026-08-24T15:32:41.165000+00:00,,5,Kumbukkan Oya,Nakkala,24b34925-a249-4e86-837b-0aa5be079953,7.5,6,1485820,0,0.57
2026-08-24T15:32:41.162000+00:00,,2026-08-24T15:32:41.162000+00:00,,6.5,Kelani Ganga,Hanwella,77df15cc-b451-4631-8608-925a58a3680c,9.5,7.5,1485819,0,1
2026-08-24T15:32:34.209000+00:00,,2026-08-24T15:32:34.209000+00:00,,4,Kirindi Oya,Thanamalwila,c109af81-76bf-4c0e-9865-2c299ed956cd,5.5,5,1485818,0,-0.03
2026-08-24T15:32:33.934000+00:00,,2026-08-24T15:32:33.934000+00:00,,5,Maha Oya,Badalgama,d60f3827-eccc-4b6f-b77f-34369c4b3c1a,9.6,6.2,1485817,0,1.85
2026-08-24T15:32:28.228000+00:00,,2026-08-24T15:32:28.228000+00:00,,3,Kalu Ganga,Putupaula,d67627ff-4d74-46f3-8a3d-5f8a093892dd,5,4,1485816,0,0.38
2026-08-24T15:32:24.776000+00:00,,2026-08-24T15:32:24.776000+00:00,,3.3,Aththanagalu Oya,Dunamale,1bdc5abe-9085-4d5c-b737-be0569b48b80,5.5,4.4,1485815,0,0.5
2026-08-24T15:32:22.959000+00:00,,2026-08-24T15:32:22.959000+00:00,,3,Kelani Ganga,Kithulgala,945ac550-0923-4694-859e-5afa6f91de3c,6,4,1485814,0,1.82
2026-08-24T15:32:17.379000+00:00,,2026-08-24T15:32:17.379000+00:00,,4,Maduru Oya,Padiyathalawa,6384cf29-d88d-425f-b964-42197b0739cd,6,4.5,1485813,0,0.02
2026-08-24T15:32:12.996000+00:00,,2026-08-24T15:32:12.996000+00:00,,4,Ma Oya,Yaka Wewa,91ab1738-fef5-4329-8270-8e263a31ed1c,6,5,1485812,0,0.42
2026-08-24T15:32:03.013000+00:00,,2026-08-24T15:32:03.013000+00:00,,4.75,Deduru Oya,Moragaswewa,b9f70dce-75b3-45f6-9ed5-176cdf69d871,7,6,1485811,0,-0.13
2026-08-24T15:32:00.074000+00:00,,2026-08-24T15:32:00.074000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aefac790-d195-4183-b8db-acb293463581,6,5,1485810,0.8,1.34
2026-08-24T15:31:35.213000+00:00,,2026-08-24T15:31:35.213000+00:00,,6.9,Kirindi Oya,Kuda Oya,4a4e8d47-fb9a-4386-88cf-e8e7afc8c91c,8.8,8.4,1485809,0,0.91
2026-08-24T15:30:55.461000+00:00,,2026-08-24T15:30:55.461000+00:00,,3,Mahaweli Ganga,Manampitiya,dfff4cf8-8196-439b-afa9-450a98073c39,6,4.3,1485808,0,-0.33
2026-08-24T15:30:40.306000+00:00,,2026-08-24T15:30:40.306000+00:00,,,Gal Oya,Ampara,00b59385-05cb-4bf1-b32c-5327019605fd,,,1485807,0,0
2026-08-24T15:30:27.832000+00:00,,2026-08-24T15:30:27.832000+00:00,,6,Yan Oya,Horowpothana,61ccd9a8-2c5b-4d26-8e1d-3d01764da6e9,10.5,7.5,1485806,0,2.01
2026-08-24T15:30:25.270000+00:00,,2026-08-24T15:30:25.270000+00:00,,4.4,Kirindi Oya,Wellawaya,1e0c1b8d-7334-43df-9ef5-908ce7e1b200,5.9,5.4,1485805,0,0.44
2026-08-24T14:48:57.037000+00:00,,2026-08-24T14:48:57.037000+00:00,,2.5,Nilwala Ganga,Urawa,db8e29c7-e521-424c-950d-b10e6ab3c156,6,4,1485804,0,0.04
2026-08-24T14:40:56.524000+00:00,,2026-08-24T14:40:56.524000+00:00,,5,Nilwala Ganga,Panadugama,cd21b081-c9a0-4dd5-af04-c2b8bcd8975d,7.5,6,1485803,0,2.4
2026-08-24T14:39:37.323000+00:00,,2026-08-24T14:39:37.323000+00:00,,5.2,Kalu Ganga,Rathnapura,89856611-bef8-4f91-ad00-142755c4f478,9.5,7.5,1485802,0,1.25
2026-08-24T14:39:18.343000+00:00,,2026-08-24T14:39:18.343000+00:00,,3,Kalu Ganga,Putupaula,b561427d-28d5-4233-bc6d-7488f001f8a0,5,4,1485801,0,0.41
2026-08-24T14:39:07.912000+00:00,,2026-08-24T14:39:07.912000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),832bdda7-97f8-4a14-9a09-fcc0f629a5aa,8,6.5,1485800,0,1.88
2026-08-24T14:37:21.128000+00:00,,2026-08-24T14:37:21.128000+00:00,,10,Kalu Ganga,Ellagawa,212fc143-1dee-472f-946d-806a7251a873,12.2,10.7,1485799,2,4.87
2026-08-24T14:37:18.433000+00:00,,2026-08-24T14:37:18.433000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1a804a22-85d8-4079-92f8-7815f7e89705,2.8,1.7,1485798,0,0.28
2026-08-24T14:35:47.786000+00:00,,2026-08-24T14:35:47.786000+00:00,,4,Nilwala Ganga,Pitabeddara,c13548f6-c87a-4d1c-90f2-70b29338022c,6.5,5,1485797,2.7,0.49
2026-08-24T14:35:30.491000+00:00,,2026-08-24T14:35:30.491000+00:00,,5,Kumbukkan Oya,Nakkala,f3eee182-ee91-47d9-9537-2620a181d723,7.5,6,1485796,0,0.57
2026-08-24T14:35:27.078000+00:00,,2026-08-24T14:35:27.078000+00:00,,3,Kelani Ganga,Holombuwa,51f906ba-ca8c-4c61-aee3-5f2f553c3af0,6,4,1485795,0,0.42
2026-08-24T14:34:57.190000+00:00,,2026-08-24T14:34:57.190000+00:00,,5,Maha Oya,Badalgama,2fedd674-aed9-4457-a108-d61436e41da7,9.6,6.2,1485794,0,1.85
2026-08-24T14:34:52.758000+00:00,,2026-08-24T14:34:52.758000+00:00,,4,Gin Ganga,Thawalama,19130ec4-f338-4a5c-ae8e-b5566f1ca483,7.5,6,1485793,0,1.38
2026-08-24T14:34:38.200000+00:00,,2026-08-24T14:34:38.200000+00:00,,3.5,Gin Ganga,Baddegama,c8034566-3219-4fba-9990-3f68a0e20ae0,5,4,1485792,0,1.28
2026-08-24T14:34:28.535000+00:00,,2026-08-24T14:34:28.535000+00:00,,3,Walawe Ganga,Moraketiya,b365a116-2e2a-4c42-b834-66ec8b330d9c,7,5,1485791,2.7,0.63
2026-08-24T14:34:21.730000+00:00,,2026-08-24T14:34:21.730000+00:00,,5,Mahaweli Ganga,Peradeniya,5ff1c209-88f3-4f70-aa6a-ba801f1ebc30,9,7,1485790,0,2.8
2026-08-24T14:33:53.940000+00:00,,2026-08-24T14:33:53.940000+00:00,,3,Kelani Ganga,Kithulgala,a2206d82-aab4-4685-a544-673b257af3eb,6,4,1485789,0.5,1.98
2026-08-24T14:33:42.947000+00:00,,2026-08-24T14:33:42.947000+00:00,,4.8,Kelani Ganga,Deraniyagala,f68937eb-b13e-41be-b79e-1bbddcaded1e,7,5.8,1485788,0.5,0.63
2026-08-24T14:33:30.697000+00:00,,2026-08-24T14:33:30.697000+00:00,,3,Mahaweli Ganga,Thaldena,9b166da7-9d53-4a80-b5e9-f48e3edc1e3b,5,4,1485787,0,0.08
2026-08-24T14:33:19.230000+00:00,,2026-08-24T14:33:19.230000+00:00,,1.5,Kelani Ganga,Norwood,5252d3af-780f-481f-9300-d44bfab5453a,4.5,3,1485786,1.1,0.54
2026-08-24T14:33:09.976000+00:00,,2026-08-24T14:33:09.976000+00:00,,15,Kelani Ganga,Glencourse,fa0d2c72-e80e-4335-afc9-5c8aa47af542,19,15.5,1485785,0,9.51
2026-08-24T14:33:08.550000+00:00,,2026-08-24T14:33:08.550000+00:00,,4.5,Heda Oya,Siyambalanduwa,497be8cc-2bfd-4d72-a91d-a17e3362ba14,7,6,1485784,0,0.14
2026-08-24T14:33:06.604000+00:00,,2026-08-24T14:33:06.604000+00:00,,5.5,Maha Oya,Giriulla,7560ca4d-5913-4e66-8ce2-fa76aba8731a,7.5,6.5,1485783,0,0.83
2026-08-24T14:33:04.523000+00:00,,2026-08-24T14:33:04.523000+00:00,,4,Maduru Oya,Padiyathalawa,9993ec1b-7690-41f4-af3d-e02018a4a033,6,4.5,1485782,0,0.02
2026-08-24T14:32:44.852000+00:00,,2026-08-24T14:32:44.852000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2e82593e-1664-45a8-8dd3-4131d243d41a,6,5,1485781,1.4,1.33
2026-08-24T14:32:37.676000+00:00,,2026-08-24T14:32:37.676000+00:00,,4,Kelani Ganga,Nagalagam Street,e0f52b94-c305-4f91-b53b-98d3fc20995d,7,5,1485780,0,0.6
2026-08-24T14:32:22.102000+00:00,,2026-08-24T14:32:22.102000+00:00,,6,Yan Oya,Horowpothana,e2d56356-8b33-428c-892f-ab306415180e,10.5,7.5,1485779,0,1.99
2026-08-24T14:32:18.001000+00:00,,2026-08-24T14:32:18.001000+00:00,,3.3,Aththanagalu Oya,Dunamale,f3281be0-8774-45f5-b777-487c14997404,5.5,4.4,1485778,0,0.5
2026-08-24T14:32:10.098000+00:00,,2026-08-24T14:32:10.098000+00:00,,6.5,Kelani Ganga,Hanwella,7bc75327-f9e9-4445-a596-5cd72f40039f,9.5,7.5,1485777,0,1.02
2026-08-24T14:32:08.722000+00:00,,2026-08-24T14:32:08.722000+00:00,,4,Menik Ganga,Katharagama,f11ebc25-489c-4946-b116-76c0c6aff44d,6.5,4.6,1485776,0,-0.27
2026-08-24T14:31:47.724000+00:00,,2026-08-24T14:31:47.724000+00:00,,4,Kirindi Oya,Thanamalwila,29f130b8-ebe1-4da6-9c4b-ddcf809bf913,5.5,5,1485775,0,-0.03
2026-08-24T14:31:44+00:00,,2026-08-24T14:31:44+00:00,,4.75,Deduru Oya,Moragaswewa,3fbd824b-4d57-43fd-af5e-0b843f6686f2,7,6,1485774,0,-0.13
2026-08-24T14:31:39.394000+00:00,,2026-08-24T14:31:39.394000+00:00,,4,Ma Oya,Yaka Wewa,9d139f3c-6228-42e8-9abd-a4fdc64ab11e,6,5,1485773,0,0.42
2026-08-24T14:31:24.200000+00:00,,2026-08-24T14:31:24.200000+00:00,,6.9,Kirindi Oya,Kuda Oya,404064a5-a74c-4f66-a49a-c3ea5265d2af,8.8,8.4,1485772,0,0.91
2026-08-24T14:31:09.369000+00:00,,2026-08-24T14:31:09.369000+00:00,,3,Mahaweli Ganga,Manampitiya,5de83e23-2ff2-4989-93a0-a28a5d9672e9,6,4.3,1485771,0,-0.32
2026-08-24T14:31:01.064000+00:00,,2026-08-24T14:31:01.064000+00:00,,,Gal Oya,Ampara,ddff9b4a-e0d2-470d-8796-8f3eece14365,,,1485770,0,0
2026-08-24T14:30:38.509000+00:00,,2026-08-24T14:30:38.509000+00:00,,4.4,Kirindi Oya,Wellawaya,2dbdff82-0a79-47fc-a16c-1b9713f6bd56,5.9,5.4,1485769,0,0.44
2026-08-24T14:30:21.074000+00:00,,2026-08-24T14:30:21.074000+00:00,,4,Kalu Ganga,Magura,2df00c65-53b8-48df-92f4-31a1966f4da3,7.5,6,1485768,0,1.27
2026-08-24T13:51:18.384000+00:00,,2026-08-24T13:51:18.384000+00:00,,5,Nilwala Ganga,Panadugama,e28dd872-ee96-40a7-bc5b-e90456ce4b3c,7.5,6,1485767,0,2.41
2026-08-24T13:49:25.042000+00:00,,2026-08-24T13:49:25.042000+00:00,,4,Gin Ganga,Thawalama,1d81f315-9c19-49df-a69c-7887a03f573c,7.5,6,1485766,0,1.4
2026-08-24T13:48:01.688000+00:00,,2026-08-24T13:48:01.688000+00:00,,3.5,Gin Ganga,Baddegama,a4ac40c9-1763-4b94-b765-96919e20a732,5,4,1485765,6,1.28
2026-08-24T13:42:45.701000+00:00,,2026-08-24T13:42:45.701000+00:00,,3,Kalu Ganga,Putupaula,f3dce7f1-fad7-4e83-b3f3-31c4adbb3c1d,5,4,1485764,0,0.49
2026-08-24T13:40:39.434000+00:00,,2026-08-24T13:40:39.434000+00:00,,4,Maduru Oya,Padiyathalawa,1c507213-f233-431e-9d61-ba54c3a24dfb,6,4.5,1485763,0,0.02
2026-08-24T13:40:25.349000+00:00,,2026-08-24T13:40:25.349000+00:00,,4,Nilwala Ganga,Pitabeddara,f64be062-1cd5-458b-a202-678a43215876,6.5,5,1485762,0,0.48
2026-08-24T13:39:00.822000+00:00,,2026-08-24T13:39:00.822000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ab4a4f7e-8be5-4d75-91c0-943637ff2f99,8,6.5,1485761,0,1.86
2026-08-24T13:38:11.017000+00:00,,2026-08-24T13:38:11.017000+00:00,,5.2,Kalu Ganga,Rathnapura,91922990-c2c0-433f-9406-ff7b5a17348f,9.5,7.5,1485760,0.3,1.25
2026-08-24T13:37:42.685000+00:00,,2026-08-24T13:37:42.685000+00:00,,10,Kalu Ganga,Ellagawa,a8f59d24-ae6c-4bd0-a3cb-2cc971c506a9,12.2,10.7,1485759,1.1,4.87
2026-08-24T13:37:23.005000+00:00,,2026-08-24T13:37:23.005000+00:00,,3,Kelani Ganga,Holombuwa,ceb50eed-a8ff-44b4-8e2b-9e906a60b246,6,4,1485758,5.3,0.43
2026-08-24T13:34:23.697000+00:00,,2026-08-24T13:34:23.697000+00:00,,4.5,Heda Oya,Siyambalanduwa,488c2800-398e-44ef-9efb-cadf786f1a73,7,6,1485757,0,0.14
