CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-22T11:43:11.706000+00:00,,2026-08-22T11:43:11.706000+00:00,,5.2,Kalu Ganga,Rathnapura,015cf1f9-40db-451d-a0d0-4cff1f9bf52b,9.5,7.5,1483850,0,1.68
2026-08-22T11:42:10.001000+00:00,,2026-08-22T11:42:10.001000+00:00,,1.5,Kelani Ganga,Norwood,1772cdcb-2aa1-4825-9a1a-3bdc87a5f344,4.5,3,1483849,0,0.57
2026-08-22T11:41:02.749000+00:00,,2026-08-22T11:41:02.749000+00:00,,,Gal Oya,Ampara,16e7c533-7880-4fa0-b939-e6af3966fb45,,,1483848,0,0
2026-08-22T11:38:28.040000+00:00,,2026-08-22T11:38:28.040000+00:00,,2.5,Nilwala Ganga,Urawa,8a209fe5-f3de-475f-ab8e-0292946e453c,6,4,1483847,0,0.06
2026-08-22T11:36:32.666000+00:00,,2026-08-22T11:36:32.666000+00:00,,5,Nilwala Ganga,Panadugama,05209169-c064-420c-b1c8-16a3b41308b5,7.5,6,1483846,0,2.53
2026-08-22T11:36:17.868000+00:00,,2026-08-22T11:36:17.868000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f585f716-9457-4ec2-86dd-81611e01e371,6,5,1483845,0,1.35
2026-08-22T11:35:55.753000+00:00,,2026-08-22T11:35:55.753000+00:00,,3.3,Aththanagalu Oya,Dunamale,55fc3705-71a4-4199-9509-a344e363b957,5.5,4.4,1483844,0,0.5
2026-08-22T11:35:43.354000+00:00,,2026-08-22T11:35:43.354000+00:00,,3.5,Gin Ganga,Baddegama,1d577efe-63c7-4837-bea4-b67ea167cbdf,5,4,1483843,0,1.49
2026-08-22T11:35:29.168000+00:00,,2026-08-22T11:35:29.168000+00:00,,15,Kelani Ganga,Glencourse,720bfd6a-47ea-431c-a4fd-9206885bcbfd,19,15.5,1483842,0,9.51
2026-08-22T11:35:20.670000+00:00,,2026-08-22T11:35:20.670000+00:00,,6,Yan Oya,Horowpothana,cd9192f2-ee12-47d9-bdc3-1c7d3706d470,10.5,7.5,1483841,0,1.68
2026-08-22T11:35:17.266000+00:00,,2026-08-22T11:35:17.266000+00:00,,3,Kelani Ganga,Holombuwa,c0d59fb9-2e20-418e-a9c8-49420af11cf4,6,4,1483840,0,0.44
2026-08-22T11:34:20.654000+00:00,,2026-08-22T11:34:20.654000+00:00,,5,Mahaweli Ganga,Peradeniya,d0e70d10-43f2-48f4-b537-beb354a2e3e8,9,7,1483839,0,2.3
2026-08-22T11:34:01.281000+00:00,,2026-08-22T11:34:01.281000+00:00,,4,Menik Ganga,Katharagama,e8ca420b-ef10-4104-a5af-ae91c23841d8,6.5,4.6,1483838,0,-0.26
2026-08-22T11:33:53.042000+00:00,,2026-08-22T11:33:53.042000+00:00,,4,Nilwala Ganga,Pitabeddara,f60974b6-aa94-4e9d-9388-beeea71cf22a,6.5,5,1483837,0,0.52
2026-08-22T11:33:46.401000+00:00,,2026-08-22T11:33:46.401000+00:00,,5,Maha Oya,Badalgama,a6320528-da4c-4aec-bf38-eaa2e4eb90af,9.6,6.2,1483836,0,1.91
2026-08-22T11:33:39.476000+00:00,,2026-08-22T11:33:39.476000+00:00,,4.75,Deduru Oya,Moragaswewa,6f756dc7-e634-49ff-9acd-2954684f6cb7,7,6,1483835,0,-0.21
2026-08-22T11:33:36.143000+00:00,,2026-08-22T11:33:36.143000+00:00,,4,Gin Ganga,Thawalama,80a66a50-d8d9-4c49-b27b-9e0ced13f1c0,7.5,6,1483834,0,1.38
2026-08-22T11:33:31.676000+00:00,,2026-08-22T11:33:31.676000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7455198f-da70-429d-b642-e4b7d20eedec,8,6.5,1483833,0,3.08
2026-08-22T11:33:25.608000+00:00,,2026-08-22T11:33:25.608000+00:00,,3,Kalu Ganga,Putupaula,56ebbabb-c80f-44c2-8890-a1e9d69a4e2d,5,4,1483832,0,0.84
2026-08-22T11:33:13.202000+00:00,,2026-08-22T11:33:13.202000+00:00,,10,Kalu Ganga,Ellagawa,dfa8e4b1-6f8f-4a65-88b5-2de7dd9ae677,12.2,10.7,1483831,0,5.6
2026-08-22T11:32:46.683000+00:00,,2026-08-22T11:32:46.683000+00:00,,4.5,Heda Oya,Siyambalanduwa,fec8bd2a-1137-4351-af04-adbba5b26c21,7,6,1483830,0,0.14
2026-08-22T11:32:39.193000+00:00,,2026-08-22T11:32:39.193000+00:00,,3,Mahaweli Ganga,Thaldena,c5e17713-4322-4c67-bcac-01a2b3df882c,5,4,1483829,0,0.07
2026-08-22T11:32:38.406000+00:00,,2026-08-22T11:32:38.406000+00:00,,6.5,Kelani Ganga,Hanwella,d937f6da-a857-4af0-90e8-eb6323fe2287,9.5,7.5,1483828,0,1.3
2026-08-22T11:32:33.186000+00:00,,2026-08-22T11:32:33.186000+00:00,,5.5,Maha Oya,Giriulla,26e0e49a-0873-4bc7-9370-b8bb723651fd,7.5,6.5,1483827,0,0.86
2026-08-22T11:32:26.628000+00:00,,2026-08-22T11:32:26.628000+00:00,,4.4,Kirindi Oya,Wellawaya,adca83cb-e76b-4b96-958b-524eab9a6a0f,5.9,5.4,1483826,0,0.45
2026-08-22T11:32:15.912000+00:00,,2026-08-22T11:32:15.912000+00:00,,4,Kirindi Oya,Thanamalwila,f513022a-c6da-467f-ab11-6597c7dd46d8,5.5,5,1483825,0,-0.04
2026-08-22T11:32:07.421000+00:00,,2026-08-22T11:32:07.421000+00:00,,4.8,Kelani Ganga,Deraniyagala,87c46d21-1a60-4ad8-8aed-ab0f082c23df,7,5.8,1483824,0,0.78
2026-08-22T11:32:05.869000+00:00,,2026-08-22T11:32:05.869000+00:00,,4,Kelani Ganga,Nagalagam Street,e0ec3c6c-cbca-4daa-be7e-a0f4ac7b4254,7,5,1483823,0,1
