CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-09T20:50:51.528000+00:00,,2026-09-09T20:50:51.528000+00:00,,3,Kalu Ganga,Putupaula,4d5d6ce7-6e33-4dac-9774-abb6b89b1da9,5,4,1500775,0,0.7
2026-09-09T20:48:24.678000+00:00,,2026-09-09T20:48:24.678000+00:00,,3.5,Gin Ganga,Baddegama,2aa682d9-af1e-485b-9641-4cf825aba7d1,5,4,1500774,0,1.48
2026-09-09T20:37:50.666000+00:00,,2026-09-09T20:37:50.666000+00:00,,5.2,Kalu Ganga,Rathnapura,077b25d2-8bd5-4352-89a4-9cbe3a787a0f,9.5,7.5,1500773,0,1.07
2026-09-09T20:37:43.280000+00:00,,2026-09-09T20:37:43.280000+00:00,,3,Kelani Ganga,Holombuwa,ee747862-e424-467a-9dfe-ed107148ae28,6,4,1500772,0,0.3
2026-09-09T20:37:06.464000+00:00,,2026-09-09T20:37:06.464000+00:00,,5,Nilwala Ganga,Panadugama,dcaea30c-4738-47ca-af04-984eb55f9299,7.5,6,1500771,0,2.24
2026-09-09T20:36:56.733000+00:00,,2026-09-09T20:36:56.733000+00:00,,4,Kirindi Oya,Thanamalwila,1d44ed94-4292-4853-a57d-60e4082628a7,5.5,5,1500770,0,0.1
2026-09-09T20:36:15.847000+00:00,,2026-09-09T20:36:15.847000+00:00,,4,Nilwala Ganga,Pitabeddara,a50eb237-b340-40a1-81c2-51d779954d88,6.5,5,1500769,0,0.35
2026-09-09T20:35:42.875000+00:00,,2026-09-09T20:35:42.875000+00:00,,6.5,Kelani Ganga,Hanwella,88a0fc39-460c-471c-a258-6f7c58b017cc,9.5,7.5,1500768,0,0.94
2026-09-09T20:34:59.891000+00:00,,2026-09-09T20:34:59.891000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e1fc6dd8-2ae9-412f-a709-7c8d904c0cea,2.8,1.7,1500767,0,0.36
2026-09-09T20:34:55.507000+00:00,,2026-09-09T20:34:55.507000+00:00,,5,Maha Oya,Badalgama,e53f1ad9-3dad-44d2-ab05-52657dd76d85,9.6,6.2,1500766,0,1.77
2026-09-09T20:34:11.570000+00:00,,2026-09-09T20:34:11.570000+00:00,,5,Mahaweli Ganga,Peradeniya,bb0a4b17-f363-4c78-a842-7649d132559c,9,7,1500765,0,2.6
2026-09-09T20:33:53.222000+00:00,,2026-09-09T20:33:53.222000+00:00,,,Gal Oya,Ampara,56d24cc9-2ffc-4726-80c6-77bf593c2398,,,1500764,0,0
2026-09-09T20:33:51.949000+00:00,,2026-09-09T20:33:51.949000+00:00,,4,Gin Ganga,Thawalama,36d9eb95-12c0-49f7-b1fb-c8d6d3aa6af4,7.5,6,1500763,0,1.33
2026-09-09T20:33:44.149000+00:00,,2026-09-09T20:33:44.149000+00:00,,4.4,Kirindi Oya,Wellawaya,9e1f23f7-eb84-4975-b9c4-a01f67d967d1,5.9,5.4,1500762,0,0.65
2026-09-09T20:33:39.836000+00:00,,2026-09-09T20:33:39.836000+00:00,,4,Ma Oya,Yaka Wewa,634b86d6-ae28-40ba-b555-5e981eb75935,6,5,1500761,0,0.4
2026-09-09T20:33:30.359000+00:00,,2026-09-09T20:33:30.359000+00:00,,3,Mahaweli Ganga,Thaldena,43b4582d-114a-463b-861c-b5ae14084b95,5,4,1500760,0,0.14
2026-09-09T20:33:14.599000+00:00,,2026-09-09T20:33:14.599000+00:00,,10,Kalu Ganga,Ellagawa,8de6e2ed-861c-4aa6-8c72-875aa3807ac1,12.2,10.7,1500759,0,4.64
2026-09-09T20:33:12.586000+00:00,,2026-09-09T20:33:12.586000+00:00,,15,Kelani Ganga,Glencourse,6a6d475b-e14d-46a6-80b6-fe46459f4904,19,15.5,1500758,0,9.29
