CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-11T17:39:50.422000+00:00,,2026-09-11T17:39:50.422000+00:00,,3.5,Gin Ganga,Baddegama,c9720e24-e0c1-4169-99ce-0f03e7ac24ab,5,4,1502501,0,1.13
2026-09-11T17:39:14.234000+00:00,,2026-09-11T17:39:14.234000+00:00,,4,Gin Ganga,Thawalama,f16ef8a8-0d9f-4bfb-b520-9c2090f8c459,7.5,6,1502500,0,1.15
2026-09-11T17:39:04.334000+00:00,,2026-09-11T17:39:04.334000+00:00,,4,Kelani Ganga,Nagalagam Street,ea11645c-0a2d-4122-89c6-d0e77b81d503,7,5,1502499,0,1.1
2026-09-11T17:37:14.848000+00:00,,2026-09-11T17:37:14.848000+00:00,,4,Nilwala Ganga,Pitabeddara,ef6665c0-80e5-462a-83aa-7d807cb1d522,6.5,5,1502498,0,0.31
2026-09-11T17:37:10.913000+00:00,,2026-09-11T17:37:10.913000+00:00,,4,Menik Ganga,Katharagama,fc647d9a-671c-4ede-8474-cf48b02b7409,6.5,4.6,1502497,0,-0.3
2026-09-11T17:36:14.924000+00:00,,2026-09-11T17:36:14.924000+00:00,,5.5,Maha Oya,Giriulla,b123a9e0-33d6-4cb4-89b8-955b6ea712e9,7.5,6.5,1502496,0,0.71
2026-09-11T17:35:20.050000+00:00,,2026-09-11T17:35:20.050000+00:00,,5,Nilwala Ganga,Panadugama,3c7a888d-4561-4b8e-a793-b4b542119a17,7.5,6,1502495,0,2.12
2026-09-11T17:35:18.265000+00:00,,2026-09-11T17:35:18.265000+00:00,,3,Kelani Ganga,Holombuwa,c3dd5fb4-6c1a-411b-9f59-bbdadb48686b,6,4,1502494,0,0.38
2026-09-11T17:35:16.522000+00:00,,2026-09-11T17:35:16.522000+00:00,,5.2,Kalu Ganga,Rathnapura,a72c7738-6d56-4f93-b54c-a761a629684c,9.5,7.5,1502493,0,0.84
2026-09-11T17:35:10.865000+00:00,,2026-09-11T17:35:10.865000+00:00,,5,Maha Oya,Badalgama,af2f0617-c8c5-442c-b8f6-791d830b8962,9.6,6.2,1502492,0,1.74
2026-09-11T17:34:36.840000+00:00,,2026-09-11T17:34:36.840000+00:00,,2.5,Nilwala Ganga,Urawa,e7ad0c82-1fa5-4a24-9db4-77c9cb3d0a60,6,4,1502490,0,-0.09
2026-09-11T17:34:36.830000+00:00,,2026-09-11T17:34:36.830000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7d8bfe82-41d3-4274-b70c-3535059dcb70,2.8,1.7,1502491,0,0.18
2026-09-11T17:33:02.830000+00:00,,2026-09-11T17:33:02.830000+00:00,,3.3,Aththanagalu Oya,Dunamale,ed778ece-b9c2-4384-bc68-b296a1ad9167,5.5,4.4,1502489,0,0.4
2026-09-11T17:32:48.217000+00:00,,2026-09-11T17:32:48.217000+00:00,,4,Maduru Oya,Padiyathalawa,c7b70c3f-a677-4728-96e0-2218fb7ab72e,6,4.5,1502488,0,0.07
2026-09-11T17:32:38.302000+00:00,,2026-09-11T17:32:38.302000+00:00,,1.5,Kelani Ganga,Norwood,cb1ccf77-573d-47e9-8912-6f08fa4cb126,4.5,3,1502487,0,0.42
