CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-16T11:52:24.469000+00:00,,2026-09-16T11:52:24.469000+00:00,,5,Maha Oya,Badalgama,c0ae4add-016a-4374-8e08-b00199de5083,9.6,6.2,1506892,0,1.94
2026-09-16T11:47:16.481000+00:00,,2026-09-16T11:47:16.481000+00:00,,5,Nilwala Ganga,Panadugama,69d6e8df-946f-472c-98e8-010d2c804d2b,7.5,6,1506891,0,2.55
2026-09-16T11:43:43.302000+00:00,,2026-09-16T11:43:43.302000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),224b1be3-0808-4027-b6be-86ec25dee007,8,6.5,1506890,0,3.72
2026-09-16T11:41:34.807000+00:00,,2026-09-16T11:41:34.807000+00:00,,5,Mahaweli Ganga,Weraganthota,a5880f5e-c8f9-4a84-8ca6-f91309aaa56f,8,6,1506889,0,-3.05
2026-09-16T11:41:19.137000+00:00,,2026-09-16T11:41:19.137000+00:00,,2.5,Nilwala Ganga,Urawa,e3c070b5-63b2-46f3-9040-b7eceec7e8a8,6,4,1506888,1.6,0
2026-09-16T11:38:44.339000+00:00,,2026-09-16T11:38:44.339000+00:00,,3,Kelani Ganga,Kithulgala,08512a2d-e7a7-41fd-9ed8-8d0a97f8c423,6,4,1506887,9.3,1.83
2026-09-16T11:36:11.969000+00:00,,2026-09-16T11:36:11.969000+00:00,,3,Kalu Ganga,Putupaula,3f061841-b0dc-4c01-b1bd-a267cbc097f7,5,4,1506886,0,1.11
2026-09-16T11:36:04.259000+00:00,,2026-09-16T11:36:04.259000+00:00,,5,Kumbukkan Oya,Nakkala,c10fcc0c-c12e-43db-b0af-b8b02a124835,7.5,6,1506885,1,0.6
2026-09-16T11:35:28.323000+00:00,,2026-09-16T11:35:28.323000+00:00,,5,Mahaweli Ganga,Peradeniya,c18ece46-8f76-4044-81d7-017998a32ef3,9,7,1506884,0,1.4
2026-09-16T11:35:23.975000+00:00,,2026-09-16T11:35:23.975000+00:00,,6.9,Kirindi Oya,Kuda Oya,59838ded-cc90-4bb6-b0eb-887df6598bf0,8.8,8.4,1506883,0.5,1.08
2026-09-16T11:35:08.486000+00:00,,2026-09-16T11:35:08.486000+00:00,,4,Kalu Ganga,Magura,546c4af4-be96-458c-9a26-3d45e09a978a,7.5,6,1506882,0,2.76
2026-09-16T11:34:55.879000+00:00,,2026-09-16T11:34:55.879000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ea323886-b1f5-4eca-b338-23c60f16296c,2.8,1.7,1506881,5.1,0.4
2026-09-16T11:34:51.813000+00:00,,2026-09-16T11:34:51.813000+00:00,,10,Kalu Ganga,Ellagawa,2d7528fb-8bd2-477a-ba58-45abcf9cd69e,12.2,10.7,1506880,0.2,5.4
2026-09-16T11:34:49.922000+00:00,,2026-09-16T11:34:49.922000+00:00,,3,Kelani Ganga,Holombuwa,a05b87f2-e3a8-46bd-9952-856cd99423e0,6,4,1506879,0,0.5
2026-09-16T11:34:40.783000+00:00,,2026-09-16T11:34:40.783000+00:00,,4,Maduru Oya,Padiyathalawa,c4efc7db-9086-44b4-9294-8aa68eff2dab,6,4.5,1506878,0,0.09
2026-09-16T11:34:29.027000+00:00,,2026-09-16T11:34:29.027000+00:00,,6.5,Kelani Ganga,Hanwella,f14a5cac-39b0-4378-aa5d-c1e8835ffa54,9.5,7.5,1506877,0,1.45
2026-09-16T11:34:07.079000+00:00,,2026-09-16T11:34:07.079000+00:00,,4.8,Kelani Ganga,Deraniyagala,2e61977c-b9e2-4b06-9e70-91c57ead2278,7,5.8,1506876,4.4,0.68
2026-09-16T11:34:02.294000+00:00,,2026-09-16T11:34:02.294000+00:00,,5.5,Maha Oya,Giriulla,c2fc25f5-aea3-4763-b3c5-a8f960122530,7.5,6.5,1506875,0,0.83
2026-09-16T11:33:35.466000+00:00,,2026-09-16T11:33:35.466000+00:00,,4.4,Kirindi Oya,Wellawaya,2d292b3e-c47c-4b26-9a6e-b971f34c62e9,5.9,5.4,1506874,0,1.28
2026-09-16T11:33:18.083000+00:00,,2026-09-16T11:33:18.083000+00:00,,3,Mahaweli Ganga,Thaldena,8510ae79-4d34-4c45-8b3c-9d16bc48edfd,5,4,1506873,0,0.29
2026-09-16T11:33:14.835000+00:00,,2026-09-16T11:33:14.835000+00:00,,4,Kelani Ganga,Nagalagam Street,2596bfd6-3d54-4217-a0fa-e443ad430a13,7,5,1506872,0,2.1
2026-09-16T11:33:04.827000+00:00,,2026-09-16T11:33:04.827000+00:00,,4.84,Mee Oya,Galgamuwa,4a655cc5-7b80-43d6-9140-cc4891cd8111,8,5.94,1506871,0,0.05
2026-09-16T11:32:53.098000+00:00,,2026-09-16T11:32:53.098000+00:00,,3,Walawe Ganga,Moraketiya,3b243a41-6189-4036-9a6c-923f8201b382,7,5,1506870,0,0.72
