CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-22T05:41:18.187000+00:00,,2026-09-22T05:41:18.187000+00:00,,2.5,Nilwala Ganga,Urawa,d3c994ec-d5f3-491b-b132-b07d05891235,6,4,1512196,1.8,0.6
2026-09-22T05:40:47.318000+00:00,,2026-09-22T05:40:47.318000+00:00,,4,Gin Ganga,Thawalama,6c024cc8-ae5d-4d42-a794-73d76b231540,7.5,6,1512195,0,2.8
2026-09-22T05:38:19.187000+00:00,,2026-09-22T05:38:19.187000+00:00,,5,Nilwala Ganga,Panadugama,e0abf71d-1da5-4b26-9f1f-863ba816a983,7.5,6,1512194,0,4.94
2026-09-22T05:38:01.471000+00:00,,2026-09-22T05:38:01.471000+00:00,,3.3,Aththanagalu Oya,Dunamale,1970fd59-f2a4-4180-a156-6c0b5c4eaeef,5.5,4.4,1512193,0,2.58
2026-09-22T05:35:58.205000+00:00,,2026-09-22T05:35:58.205000+00:00,,4,Maduru Oya,Padiyathalawa,db3ddb87-915b-43b1-bf5c-7063b8572d6e,6,4.5,1512192,0,0.1
2026-09-22T05:35:50.054000+00:00,,2026-09-22T05:35:50.054000+00:00,,15,Kelani Ganga,Glencourse,9e2d7542-10db-4810-b97f-e35cdf34bcd3,19,15.5,1512191,0,12.35
2026-09-22T05:35:42.522000+00:00,,2026-09-22T05:35:42.522000+00:00,,5,Malwathu Oya,Thanthirimale,a98aa0b8-1200-469d-832e-3c7c6c7313c9,7.8,6.8,1512190,0,0.46
2026-09-22T05:35:33.007000+00:00,,2026-09-22T05:35:33.007000+00:00,,4.75,Deduru Oya,Moragaswewa,0f7c6235-a2df-450d-80ba-3691f5501bd0,7,6,1512189,2.3,0.37
2026-09-22T05:35:14.643000+00:00,,2026-09-22T05:35:14.643000+00:00,,4,Nilwala Ganga,Pitabeddara,41481b3d-7dac-4479-a2eb-1c96a8688863,6.5,5,1512188,1.8,1.25
2026-09-22T05:35:13.038000+00:00,,2026-09-22T05:35:13.038000+00:00,,4.84,Mee Oya,Galgamuwa,e3012a4f-ca84-45b6-bff7-1441ca5bd103,8,5.94,1512187,0,0.18
2026-09-22T05:35:00.570000+00:00,,2026-09-22T05:35:00.570000+00:00,,5.5,Maha Oya,Giriulla,07139c97-9160-4db8-819b-203e78c1b4f3,7.5,6.5,1512186,0,1.85
2026-09-22T05:34:56.151000+00:00,,2026-09-22T05:34:56.151000+00:00,,3,Kelani Ganga,Holombuwa,fcbf1bc1-5e20-4897-9a10-37690267ad11,6,4,1512185,0.8,2.11
2026-09-22T05:34:53.591000+00:00,,2026-09-22T05:34:53.591000+00:00,,4,Kelani Ganga,Nagalagam Street,c0ae1320-d5e9-4090-88f9-1c98ffe020a5,7,5,1512184,,2.7
2026-09-22T05:34:44.314000+00:00,,2026-09-22T05:34:44.314000+00:00,,5.2,Kalu Ganga,Rathnapura,3f785a47-d510-4319-9784-654331a9941c,9.5,7.5,1512183,0,4.5
2026-09-22T05:34:31.911000+00:00,,2026-09-22T05:34:31.911000+00:00,,5,Mahaweli Ganga,Peradeniya,9ce07517-0b9d-49ca-86e7-c94f89100231,9,7,1512182,0,2.93
2026-09-22T05:34:30.408000+00:00,,2026-09-22T05:34:30.408000+00:00,,5,Maha Oya,Badalgama,5e950f3e-645b-4bff-b4cc-e95c2273eda9,9.6,6.2,1512181,0,3.09
2026-09-22T05:34:27.193000+00:00,,2026-09-22T05:34:27.193000+00:00,,3,Kelani Ganga,Kithulgala,402cfa48-fc69-4993-ba24-e132a0373686,6,4,1512180,1.3,2.8
2026-09-22T05:34:25.977000+00:00,,2026-09-22T05:34:25.977000+00:00,,10,Kalu Ganga,Ellagawa,cfa5dc5a-c067-40f7-b76e-ac2e9d9545d6,12.2,10.7,1512179,0,8.94
2026-09-22T05:34:18.979000+00:00,,2026-09-22T05:34:18.979000+00:00,,6.5,Kelani Ganga,Hanwella,2c19146c-ec0d-4e1a-bdf5-55ec4855700f,9.5,7.5,1512178,0,4.5
2026-09-22T05:34:00.042000+00:00,,2026-09-22T05:34:00.042000+00:00,,3.5,Gin Ganga,Baddegama,f7c29003-e48c-440b-a98d-e14d216227aa,5,4,1512177,0,4.17
2026-09-22T05:33:29.196000+00:00,,2026-09-22T05:33:29.196000+00:00,,6,Yan Oya,Horowpothana,51e4885d-7afb-4ee2-839b-790e531abe31,10.5,7.5,1512176,0,1.69
2026-09-22T05:33:18.706000+00:00,,2026-09-22T05:33:18.706000+00:00,,4.5,Heda Oya,Siyambalanduwa,525b32f0-68bb-48b6-922f-09b5a52c1152,7,6,1512175,0,0.15
2026-09-22T05:33:02.398000+00:00,,2026-09-22T05:33:02.398000+00:00,,4.8,Kelani Ganga,Deraniyagala,f424e403-148a-4146-b4a5-5b3851e50626,7,5.8,1512174,3,1.62
2026-09-22T05:32:48.771000+00:00,,2026-09-22T05:32:48.771000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9cfcf810-a74a-41ea-9221-c16e9f0c5d93,8,6.5,1512173,0,7.2
2026-09-22T05:32:32.135000+00:00,,2026-09-22T05:32:32.135000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,94182bc3-dacd-4ae6-9039-3d52a5023d3b,6,5,1512172,0.8,2.19
2026-09-22T05:32:31.901000+00:00,,2026-09-22T05:32:31.901000+00:00,,3,Walawe Ganga,Moraketiya,b66506c2-4a3b-4074-aec7-d4f761142391,7,5,1512171,0,0.88
2026-09-22T05:32:28.114000+00:00,,2026-09-22T05:32:28.114000+00:00,,1.5,Kelani Ganga,Norwood,3c682d80-f165-44f8-a145-fc6887bfd306,4.5,3,1512170,0,0.99
2026-09-22T05:32:27.456000+00:00,,2026-09-22T05:32:27.456000+00:00,,4,Menik Ganga,Katharagama,6881ff8c-b41a-4013-a3ea-1838195815d8,6.5,4.6,1512169,0,-0.27
2026-09-22T05:32:17.119000+00:00,,2026-09-22T05:32:17.119000+00:00,,4.4,Kirindi Oya,Wellawaya,b2c4b5be-fde7-4f71-8a68-1fe8816e384f,5.9,5.4,1512168,0,1.09
2026-09-22T05:31:56.680000+00:00,,2026-09-22T05:31:56.680000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7d611875-0bed-496d-8cad-bc5ba8b6b21a,2.8,1.7,1512167,0,1.5
2026-09-22T05:31:43.253000+00:00,,2026-09-22T05:31:43.253000+00:00,,4,Ma Oya,Yaka Wewa,ed6050e2-420a-4289-8871-791537c0e46c,6,5,1512166,0,0.41
2026-09-22T05:31:26.812000+00:00,,2026-09-22T05:31:26.812000+00:00,,3,Kalu Ganga,Putupaula,1f8365bb-421f-451c-83a7-f5a31d4df22a,5,4,1512165,0,2.95
2026-09-22T05:31:10.927000+00:00,,2026-09-22T05:31:10.927000+00:00,,3,Mahaweli Ganga,Manampitiya,e7e96656-70e9-4572-95e9-41f44b727540,6,4.3,1512164,0,-0.14
2026-09-22T05:31:07.947000+00:00,,2026-09-22T05:31:07.947000+00:00,,4,Kirindi Oya,Thanamalwila,59186637-f8c2-4214-a714-348b7d797e12,5.5,5,1512163,0,1.15
2026-09-22T05:31:06.133000+00:00,,2026-09-22T05:31:06.133000+00:00,,,Gal Oya,Ampara,c7a2e335-c5ec-43f4-bb27-a454917445ef,,,1512162,0,0
2026-09-22T05:31:06.032000+00:00,,2026-09-22T05:31:06.032000+00:00,,5,Mahaweli Ganga,Weraganthota,a3826707-364e-4a1f-bf54-4467a3d871c3,8,6,1512161,0,-3.01
2026-09-22T05:30:42.500000+00:00,,2026-09-22T05:30:42.500000+00:00,,3,Mahaweli Ganga,Thaldena,770c2301-9df2-40bb-9fa2-2352c5023cae,5,4,1512160,0,0.19
2026-09-22T05:30:24.772000+00:00,,2026-09-22T05:30:24.772000+00:00,,5,Kumbukkan Oya,Nakkala,9225e1bf-4067-4416-8748-fd4fcc80acca,7.5,6,1512159,0,0.55
2026-09-22T05:30:09.850000+00:00,,2026-09-22T05:30:09.850000+00:00,,4,Kalu Ganga,Magura,1fabc797-2fc2-41e5-8e70-65d0078260b5,7.5,6,1512158,3.5,4.77
2026-09-22T05:26:20.648000+00:00,,2026-09-22T05:26:20.648000+00:00,,5,Mahaweli Ganga,Weraganthota,3df40f32-4bfd-4568-9e7a-b202dca19bb0,8,6,1512157,0,-3.01
2026-09-22T04:44:24.651000+00:00,,2026-09-22T04:44:24.651000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a89306ab-683c-4bb9-bbf9-d4c64eaf33a5,2.8,1.7,1512156,0,1.5
2026-09-22T04:41:10.735000+00:00,,2026-09-22T04:41:10.735000+00:00,,3,Kelani Ganga,Kithulgala,0d75c30f-6289-485f-96fc-8839308fd349,6,4,1512155,0,2.04
2026-09-22T04:39:43.778000+00:00,,2026-09-22T04:39:43.778000+00:00,,4,Nilwala Ganga,Pitabeddara,498dfc5d-14ed-4b0b-b26c-0ae33bceee14,6.5,5,1512154,0,1.26
