CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T11:42:49.830000+00:00,,2026-08-30T11:42:49.830000+00:00,,3.3,Aththanagalu Oya,Dunamale,d7128bf1-31e9-443b-9dba-fb97778d8afa,5.5,4.4,1491188,0,0.35
2026-08-30T11:42:07.607000+00:00,,2026-08-30T11:42:07.607000+00:00,,4.84,Mee Oya,Galgamuwa,d6530a83-c8f6-440c-86c3-198f1872c29f,8,5.94,1491187,0,-0.07
2026-08-30T11:40:58.729000+00:00,,2026-08-30T11:40:58.729000+00:00,,2.5,Nilwala Ganga,Urawa,d490600d-1e8d-47c0-898c-411854d04811,6,4,1491186,0,0.29
2026-08-30T11:38:24.157000+00:00,,2026-08-30T11:38:24.157000+00:00,,4.75,Deduru Oya,Moragaswewa,ec6e110c-f754-46e1-831c-682b9559ce90,7,6,1491185,0,-0.22
2026-08-30T11:37:27.204000+00:00,,2026-08-30T11:37:27.204000+00:00,,3.5,Gin Ganga,Baddegama,d6582b19-165c-4806-b1f6-dbce8bdaaa54,5,4,1491184,0,1.73
2026-08-30T11:36:40.421000+00:00,,2026-08-30T11:36:40.421000+00:00,,6.9,Kirindi Oya,Kuda Oya,0835f6c8-3f05-4153-85cf-7c18738a1a3a,8.8,8.4,1491183,0,0.9
2026-08-30T11:36:23.819000+00:00,,2026-08-30T11:36:23.819000+00:00,,3,Kelani Ganga,Holombuwa,347be41d-160a-463b-8fda-d5d1534b5378,6,4,1491182,0,0.4
2026-08-30T11:35:51.371000+00:00,,2026-08-30T11:35:51.371000+00:00,,5,Mahaweli Ganga,Peradeniya,e36e1de5-c6ac-4079-9828-c0795f2bf769,9,7,1491181,0,2.45
2026-08-30T11:35:15.034000+00:00,,2026-08-30T11:35:15.034000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,afbf700c-15ff-48bd-b58e-f1ee7cfbd84e,6,5,1491180,0,1.38
2026-08-30T11:35:01.497000+00:00,,2026-08-30T11:35:01.497000+00:00,,5,Maha Oya,Badalgama,588005e7-a9e7-47d3-9727-849635a039d3,9.6,6.2,1491179,0,1.97
2026-08-30T11:34:48.060000+00:00,,2026-08-30T11:34:48.060000+00:00,,3.5,Gin Ganga,Baddegama,1e112f48-0ecc-48b4-8151-1a7c717ea8c1,5,4,1491178,0,1.73
2026-08-30T11:34:41.579000+00:00,,2026-08-30T11:34:41.579000+00:00,,3,Kalu Ganga,Putupaula,e01545e6-d099-4f05-b7e0-493e24d7b810,5,4,1491177,0,0.89
