CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-07T22:35:35.789000+00:00,,2026-01-07T22:35:35.789000+00:00,,3.5,Gin Ganga,Baddegama,5ad4cbd6-9202-4ffb-b6aa-400e0ce1f18f,5,4,1275751,0,1
2026-01-07T22:33:43.320000+00:00,,2026-01-07T22:33:43.320000+00:00,,1.5,Kelani Ganga,Norwood,276950fd-1416-4af3-b049-9a47db693843,4.5,3,1275750,0,0.53
2026-01-07T22:33:32.701000+00:00,,2026-01-07T22:33:32.701000+00:00,,4,Menik Ganga,Katharagama,9c619b0a-49ba-476d-b663-da51a8cd0475,6.5,4.6,1275749,0,0.52
2026-01-07T22:33:23.464000+00:00,,2026-01-07T22:33:23.464000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bff03e43-d799-4942-bf45-1022f2b95e64,6,5,1275748,0,0.75
2026-01-07T22:33:14.191000+00:00,,2026-01-07T22:33:14.191000+00:00,,2.5,Nilwala Ganga,Urawa,eba16020-954b-44b7-a3ce-59b5c7aa16e5,6,4,1275747,0,0.8
2026-01-07T22:33:05.980000+00:00,,2026-01-07T22:33:05.980000+00:00,,4,Kalu Ganga,Magura,234d48ae-0220-4fef-bc87-2d98241d312d,7.5,6,1275746,0,0.8
2026-01-07T22:32:48.228000+00:00,,2026-01-07T22:32:48.228000+00:00,,3,Walawe Ganga,Moraketiya,11d33567-99d5-42a5-ac1d-60c082771b46,7,5,1275745,0,0.94
2026-01-07T22:32:39.832000+00:00,,2026-01-07T22:32:39.832000+00:00,,4.5,Heda Oya,Siyambalanduwa,a68887b5-6300-449f-af50-bd986de6c84a,7,6,1275744,0,1.32
2026-01-07T22:32:37.355000+00:00,,2026-01-07T22:32:37.355000+00:00,,3,Kelani Ganga,Kithulgala,0770d7db-f2fd-4b4e-bc12-2ccc14b9e2d2,6,4,1275743,0,1.54
2026-01-07T22:32:35.038000+00:00,,2026-01-07T22:32:35.038000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c3db3546-af85-4360-9772-13a5ae854fe3,2.8,1.7,1275742,0,0.6
2026-01-07T22:32:19.518000+00:00,,2026-01-07T22:32:19.518000+00:00,,5,Mahaweli Ganga,Peradeniya,727f0021-8e7d-4f79-a4ff-0b8c48facc53,9,7,1275741,0,2.05
