CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-01T06:39:45.545000+00:00,,2026-09-01T06:39:45.545000+00:00,,6,Yan Oya,Horowpothana,2d6beff9-efc8-42c4-841d-f67f1b70faf2,10.5,7.5,1492812,0,1.62
2026-09-01T06:37:54.063000+00:00,,2026-09-01T06:37:54.063000+00:00,,4,Kirindi Oya,Thanamalwila,6690d59f-f0c9-4647-a045-889087a8707e,5.5,5,1492811,0,-0.01
2026-09-01T06:36:57.767000+00:00,,2026-09-01T06:36:57.767000+00:00,,5,Nilwala Ganga,Panadugama,74dce7df-a985-4234-9e73-b56c0120af9b,7.5,6,1492810,0,2.7
2026-09-01T06:36:23.830000+00:00,,2026-09-01T06:36:23.830000+00:00,,3,Walawe Ganga,Moraketiya,e0d05c84-1b4c-4380-8ccd-563aa81944dc,7,5,1492809,0,0.62
2026-09-01T06:36:12.980000+00:00,,2026-09-01T06:36:12.980000+00:00,,2.5,Nilwala Ganga,Urawa,dab57633-592e-447b-81cb-b6b2ffa84198,6,4,1492808,0,0.11
2026-09-01T06:35:13.871000+00:00,,2026-09-01T06:35:13.871000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8f85cd3-8987-407a-b25c-8752d13fc923,8.8,8.4,1492807,0,0.9
2026-09-01T06:35:07.068000+00:00,,2026-09-01T06:35:07.068000+00:00,,4,Gin Ganga,Thawalama,eec8f7cc-0e48-48cd-b347-6e91934235db,7.5,6,1492806,0,1.5
2026-09-01T06:35:02.771000+00:00,,2026-09-01T06:35:02.771000+00:00,,4,Maduru Oya,Padiyathalawa,04f6238f-b944-42b2-934c-5de372cc8929,6,4.5,1492805,0,0.03
2026-09-01T06:34:57.904000+00:00,,2026-09-01T06:34:57.904000+00:00,,15,Kelani Ganga,Glencourse,231ff91a-cfde-4f72-b05e-cec407e86fa4,19,15.5,1492804,0,9.48
2026-09-01T06:34:51.831000+00:00,,2026-09-01T06:34:51.831000+00:00,,5.2,Kalu Ganga,Rathnapura,c77284cc-2b49-4f14-82f1-7c88f7444888,9.5,7.5,1492803,0,1.06
