CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T17:45:17.013000+00:00,,2026-09-03T17:45:17.013000+00:00,,3,Kalu Ganga,Putupaula,6605b1c0-0abb-44f2-aa69-eb0f13abe779,5,4,1495080,0,0.38
2026-09-03T17:39:07.818000+00:00,,2026-09-03T17:39:07.818000+00:00,,5,Nilwala Ganga,Panadugama,4f46fe58-3b2d-4664-b720-d668c16321e1,7.5,6,1495079,0,2.46
2026-09-03T17:38:24.736000+00:00,,2026-09-03T17:38:24.736000+00:00,,5.5,Maha Oya,Giriulla,8d94c986-964a-42c8-aeb2-e95b8e6c0d02,7.5,6.5,1495078,0,0.8
2026-09-03T17:38:20.489000+00:00,,2026-09-03T17:38:20.489000+00:00,,4,Kalu Ganga,Magura,2fb19ae0-ace1-4bfe-ad01-9e370a00470d,7.5,6,1495077,3.6,1.27
2026-09-03T17:37:42.186000+00:00,,2026-09-03T17:37:42.186000+00:00,,15,Kelani Ganga,Glencourse,ce815da7-750b-4010-9a7a-7a8037fd5168,19,15.5,1495076,0,9.58
2026-09-03T17:37:40.546000+00:00,,2026-09-03T17:37:40.546000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4094325c-cbb5-4953-8be9-5c7afb72b710,2.8,1.7,1495075,0,0.28
2026-09-03T17:35:41.439000+00:00,,2026-09-03T17:35:41.439000+00:00,,4,Menik Ganga,Katharagama,d38254ce-3e07-47e5-bc56-46e0d417a582,6.5,4.6,1495074,0,-0.29
2026-09-03T17:35:33.148000+00:00,,2026-09-03T17:35:33.148000+00:00,,3.5,Gin Ganga,Baddegama,c67e6ba8-e48b-42c7-905a-97fc3af26996,5,4,1495073,0,1.19
2026-09-03T17:35:16.347000+00:00,,2026-09-03T17:35:16.347000+00:00,,6,Yan Oya,Horowpothana,21a86e54-e658-4dee-9ba3-29cc64783430,10.5,7.5,1495072,0,1.63
2026-09-03T17:34:09.443000+00:00,,2026-09-03T17:34:09.443000+00:00,,2.5,Nilwala Ganga,Urawa,f98b4105-e14a-43e8-96c0-27ab2249204c,6,4,1495071,0,0.03
2026-09-03T17:34:04.353000+00:00,,2026-09-03T17:34:04.353000+00:00,,3,Kelani Ganga,Holombuwa,aba9f998-586a-4988-b4e1-34ed53d1c9db,6,4,1495070,0,0.38
