CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-05T15:46:00.367000+00:00,,2026-09-05T15:46:00.367000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9c816deb-ef3f-4dbc-8135-6d1a6d9cb298,8,6.5,1496863,0,1.86
2026-09-05T15:44:58.503000+00:00,,2026-09-05T15:44:58.503000+00:00,,5.2,Kalu Ganga,Rathnapura,a6e741d3-36c0-4519-8799-03fc93a00b00,9.5,7.5,1496862,0,1.12
2026-09-05T15:41:32.213000+00:00,,2026-09-05T15:41:32.213000+00:00,,4,Nilwala Ganga,Pitabeddara,5ff3d7ea-9a2c-44ec-8c74-7f0bb3bc9c21,6.5,5,1496861,0,0.49
2026-09-05T15:40:41.365000+00:00,,2026-09-05T15:40:41.365000+00:00,,4.5,Heda Oya,Siyambalanduwa,ec98d8a3-437b-4a25-8b48-0d267e781634,7,6,1496860,0,0.26
2026-09-05T15:40:40.625000+00:00,,2026-09-05T15:40:40.625000+00:00,,4,Nilwala Ganga,Pitabeddara,d11f88c2-116e-48df-9cfa-19452c65e153,6.5,5,1496859,0,0.49
2026-09-05T15:40:09.883000+00:00,,2026-09-05T15:40:09.883000+00:00,,3,Walawe Ganga,Moraketiya,3491eeb9-f75f-49f7-9f77-578867499cc4,7,5,1496858,0,0.58
2026-09-05T15:39:37.131000+00:00,,2026-09-05T15:39:37.131000+00:00,,5,Nilwala Ganga,Panadugama,a08aad8c-779b-4f93-837f-7b87f2487203,7.5,6,1496857,0,2.43
2026-09-05T15:39:13.827000+00:00,,2026-09-05T15:39:13.827000+00:00,,4,Menik Ganga,Katharagama,9a0b5c44-8d09-4c7a-a687-0db99dd66853,6.5,4.6,1496856,0,-0.3
2026-09-05T15:37:42.848000+00:00,,2026-09-05T15:37:42.848000+00:00,,10,Kalu Ganga,Ellagawa,3fb22017-6077-4595-8c5d-62761f6a92df,12.2,10.7,1496855,0,4.46
2026-09-05T15:36:58.110000+00:00,,2026-09-05T15:36:58.110000+00:00,,3,Kelani Ganga,Kithulgala,2c1f935a-f213-4b50-8795-d0556d096d67,6,4,1496854,0,1.81
2026-09-05T15:36:15.227000+00:00,,2026-09-05T15:36:15.227000+00:00,,4,Kelani Ganga,Nagalagam Street,ba4c4bcc-0d1b-4870-aa4b-9772b355fa14,7,5,1496853,0,0.8
2026-09-05T15:35:52.568000+00:00,,2026-09-05T15:35:52.568000+00:00,,3.5,Gin Ganga,Baddegama,ff7eca15-a969-425f-9536-7cd25dea80b0,5,4,1496852,0,1.02
2026-09-05T15:35:25.990000+00:00,,2026-09-05T15:35:25.990000+00:00,,10,Kalu Ganga,Ellagawa,d4b75dc2-20e6-406c-9a87-0de4b6491deb,12.2,10.7,1496851,0,4.16
2026-09-05T15:35:03.982000+00:00,,2026-09-05T15:35:03.982000+00:00,,3,Kalu Ganga,Putupaula,57879d06-68cc-46cc-a0d4-4216eb1d6432,5,4,1496850,0,0.45
2026-09-05T15:34:52.099000+00:00,,2026-09-05T15:34:52.099000+00:00,,1.5,Kelani Ganga,Norwood,7b41fe95-5531-47b3-97a4-e1e591c09b58,4.5,3,1496849,0,0.6
2026-09-05T15:34:51.795000+00:00,,2026-09-05T15:34:51.795000+00:00,,4,Kalu Ganga,Magura,e0875c1b-2766-4368-a485-06ef0bb8b287,7.5,6,1496848,0,1.15
2026-09-05T15:34:37.343000+00:00,,2026-09-05T15:34:37.343000+00:00,,2.5,Nilwala Ganga,Urawa,dbaf1c45-08d0-42e4-a24f-3dff6914c9e1,6,4,1496847,0,0.01
2026-09-05T15:34:23.101000+00:00,,2026-09-05T15:34:23.101000+00:00,,15,Kelani Ganga,Glencourse,52585c48-7d2a-4dd5-a3cb-7079ee6e0a48,19,15.5,1496846,0,8.93
2026-09-05T15:34:21.178000+00:00,,2026-09-05T15:34:21.178000+00:00,,5,Mahaweli Ganga,Peradeniya,2b6b1ae1-4f5b-4102-bc02-39f3fc2b9e36,9,7,1496845,0,2.18
2026-09-05T15:34:13.891000+00:00,,2026-09-05T15:34:13.891000+00:00,,4,Kirindi Oya,Thanamalwila,7f157944-e770-4796-877d-d3f944644447,5.5,5,1496844,0,0.03
2026-09-05T15:34:00.594000+00:00,,2026-09-05T15:34:00.594000+00:00,,6.5,Kelani Ganga,Hanwella,55535c34-eb38-4a94-85ca-5b4e19413260,9.5,7.5,1496843,0,0.82
2026-09-05T15:33:47.940000+00:00,,2026-09-05T15:33:47.940000+00:00,,4,Gin Ganga,Thawalama,e5f22bdc-c0df-4ef4-b161-611a2c4768a7,7.5,6,1496842,0,1.28
2026-09-05T15:33:43.693000+00:00,,2026-09-05T15:33:43.693000+00:00,,4,Nilwala Ganga,Pitabeddara,a7286702-a40e-41c8-9ef9-abe8ac3bd3ba,6.5,5,1496841,0,0.49
2026-09-05T15:33:35.909000+00:00,,2026-09-05T15:33:35.909000+00:00,,4,Maduru Oya,Padiyathalawa,8989de17-db01-4e20-8c60-c8fb4729a435,6,4.5,1496840,0,0.1
