CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-26T13:55:12.704000+00:00,,2026-08-26T13:55:12.704000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1b69e2a8-1085-4f8f-a12d-9657377d754d,8,6.5,1487588,2,4.32
2026-08-26T13:48:12.371000+00:00,,2026-08-26T13:48:12.371000+00:00,,2.5,Nilwala Ganga,Urawa,622a3e96-b4cd-49ce-b0fe-eb9d442f7a6b,6,4,1487587,0,0.37
2026-08-26T13:45:12.596000+00:00,,2026-08-26T13:45:12.596000+00:00,,3.5,Gin Ganga,Baddegama,48669f72-6e90-470c-85dd-875545a8ad55,5,4,1487586,0,1.9
2026-08-26T13:43:13.379000+00:00,,2026-08-26T13:43:13.379000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bfbd4cb7-aab9-4778-b891-8cf81e778146,2.8,1.7,1487585,0,0.54
2026-08-26T13:42:46.010000+00:00,,2026-08-26T13:42:46.010000+00:00,,4,Nilwala Ganga,Pitabeddara,28728229-57b1-436e-80c5-ee15b6afdb54,6.5,5,1487584,0,0.79
2026-08-26T13:42:36.506000+00:00,,2026-08-26T13:42:36.506000+00:00,,4,Kalu Ganga,Magura,aaaca4e5-614b-4a0c-8ec6-f6226a16da2e,7.5,6,1487583,0,2.29
2026-08-26T13:40:10.251000+00:00,,2026-08-26T13:40:10.251000+00:00,,3,Kelani Ganga,Holombuwa,76bc433a-a07b-43a2-a57f-cf8dfac5e50b,6,4,1487582,0.3,0.44
2026-08-26T13:40:00.457000+00:00,,2026-08-26T13:40:00.457000+00:00,,5.2,Kalu Ganga,Rathnapura,4f02c266-622e-4c24-a2d7-3c8f218a7be4,9.5,7.5,1487581,0,2.7
2026-08-26T13:38:24.081000+00:00,,2026-08-26T13:38:24.081000+00:00,,4,Kelani Ganga,Nagalagam Street,b2b350c0-7e37-4eca-bd26-d1509f9bca1a,7,5,1487580,0,0.8
2026-08-26T13:38:11.906000+00:00,,2026-08-26T13:38:11.906000+00:00,,5,Nilwala Ganga,Panadugama,4e80e83e-4664-47b7-987e-40f0c2a309b8,7.5,6,1487579,0,3.19
2026-08-26T13:37:13.743000+00:00,,2026-08-26T13:37:13.743000+00:00,,4,Maduru Oya,Padiyathalawa,8c835294-e792-4737-97a7-e92b7f88434b,6,4.5,1487578,0,0.02
2026-08-26T13:36:09.351000+00:00,,2026-08-26T13:36:09.351000+00:00,,4,Menik Ganga,Katharagama,d93b2eb5-62cf-4caf-9a9f-a466518a8236,6.5,4.6,1487577,0,-0.27
2026-08-26T13:36:01.867000+00:00,,2026-08-26T13:36:01.867000+00:00,,4,Kirindi Oya,Thanamalwila,dda0ddd1-bd5c-4343-8387-e547bf938c96,5.5,5,1487576,0,0.01
2026-08-26T13:36:00.032000+00:00,,2026-08-26T13:36:00.032000+00:00,,5,Maha Oya,Badalgama,3fdbc680-e0f4-4720-a949-643f6ea3b6ae,9.6,6.2,1487575,0,1.98
2026-08-26T13:35:59.549000+00:00,,2026-08-26T13:35:59.549000+00:00,,3,Kelani Ganga,Kithulgala,6562ef02-eebc-4b36-95ee-9338ad348743,6,4,1487574,10.3,1.99
2026-08-26T13:35:58.953000+00:00,,2026-08-26T13:35:58.953000+00:00,,15,Kelani Ganga,Glencourse,458f3bdc-c09a-43b0-9ef0-2662a0141fb9,19,15.5,1487573,11.4,9.69
2026-08-26T13:35:14.514000+00:00,,2026-08-26T13:35:14.514000+00:00,,3,Mahaweli Ganga,Thaldena,07866719-5b30-49e6-acd1-89cf8522d2f0,5,4,1487572,0,0.06
2026-08-26T13:35:13.953000+00:00,,2026-08-26T13:35:13.953000+00:00,,5,Mahaweli Ganga,Peradeniya,493d4c7e-1954-420f-b11f-771cda0b7364,9,7,1487571,2.2,3.04
2026-08-26T13:35:05.413000+00:00,,2026-08-26T13:35:05.413000+00:00,,4,Gin Ganga,Thawalama,37f9f0eb-2104-4aa0-a4b7-14317fa76764,7.5,6,1487570,0,1.76
2026-08-26T13:35:04.641000+00:00,,2026-08-26T13:35:04.641000+00:00,,5.5,Maha Oya,Giriulla,188e148e-e563-4e29-8fdd-dee888c848eb,7.5,6.5,1487569,0,0.93
2026-08-26T13:34:29.219000+00:00,,2026-08-26T13:34:29.219000+00:00,,3,Walawe Ganga,Moraketiya,54a1a6ce-e262-4816-9fbb-f3abe6c83bfb,7,5,1487568,0,0.83
2026-08-26T13:33:25.643000+00:00,,2026-08-26T13:33:25.643000+00:00,,4.8,Kelani Ganga,Deraniyagala,eaf50e1f-3a3f-4b80-915e-3ede4f156712,7,5.8,1487567,17.8,0.98
2026-08-26T13:33:09.112000+00:00,,2026-08-26T13:33:09.112000+00:00,,10,Kalu Ganga,Ellagawa,ea381c41-02a2-459f-8ffb-ea372957faab,12.2,10.7,1487566,4.6,6.66
2026-08-26T13:32:51.472000+00:00,,2026-08-26T13:32:51.472000+00:00,,6.5,Kelani Ganga,Hanwella,82dfded2-aae7-49b8-a7a0-116a760394b3,9.5,7.5,1487565,12.7,1.67
2026-08-26T13:32:45.459000+00:00,,2026-08-26T13:32:45.459000+00:00,,1.5,Kelani Ganga,Norwood,85c14ffb-324a-4953-ac27-0da0daf44dd4,4.5,3,1487564,0,0.59
2026-08-26T13:32:38.077000+00:00,,2026-08-26T13:32:38.077000+00:00,,3.3,Aththanagalu Oya,Dunamale,3dc8a8e4-2796-4ed0-8fc0-924e7874a5cd,5.5,4.4,1487563,1.8,0.6
2026-08-26T13:32:37.178000+00:00,,2026-08-26T13:32:37.178000+00:00,,4.5,Heda Oya,Siyambalanduwa,bb1635e4-30d1-4a3e-a0b2-8a07e32585bc,7,6,1487562,0,0.15
2026-08-26T13:32:01.455000+00:00,,2026-08-26T13:32:01.455000+00:00,,4.75,Deduru Oya,Moragaswewa,346e844a-026b-4d82-ae05-859cc394d297,7,6,1487561,0,-0.06
2026-08-26T13:31:57.507000+00:00,,2026-08-26T13:31:57.507000+00:00,,6.9,Kirindi Oya,Kuda Oya,af6b8cfc-d756-43cb-9c55-d7932e9ac535,8.8,8.4,1487560,0,0.92
2026-08-26T13:31:42.769000+00:00,,2026-08-26T13:31:42.769000+00:00,,4,Ma Oya,Yaka Wewa,4908a978-b0ed-4f5a-8e69-6bc7e06bd8ed,6,5,1487559,0,0.42
2026-08-26T13:31:40.640000+00:00,,2026-08-26T13:31:40.640000+00:00,,3,Mahaweli Ganga,Manampitiya,f61f0b99-c088-4f81-8148-b6b99d7d3977,6,4.3,1487558,0,-0.25
2026-08-26T13:31:25.716000+00:00,,2026-08-26T13:31:25.716000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,88ec9047-65f3-42c1-8dea-79ad7874d73a,6,5,1487557,1.5,1.61
2026-08-26T13:31:22.914000+00:00,,2026-08-26T13:31:22.914000+00:00,,6,Yan Oya,Horowpothana,ef36eef7-0cde-4f9e-8bfe-136587efd549,10.5,7.5,1487556,0,1.74
2026-08-26T13:30:49.835000+00:00,,2026-08-26T13:30:49.835000+00:00,,3,Kalu Ganga,Putupaula,26c02c25-e460-42cc-b925-270ba8afe931,5,4,1487555,1.1,1.33
2026-08-26T13:30:43.246000+00:00,,2026-08-26T13:30:43.246000+00:00,,,Gal Oya,Ampara,63133b61-93d9-495d-9724-80af6f85445b,,,1487554,0,0
2026-08-26T13:30:41.728000+00:00,,2026-08-26T13:30:41.728000+00:00,,5,Kumbukkan Oya,Nakkala,43ed5450-8d7f-4402-8ed2-5cc6b4bf9946,7.5,6,1487553,0,0.54
2026-08-26T13:30:34.307000+00:00,,2026-08-26T13:30:34.307000+00:00,,4.4,Kirindi Oya,Wellawaya,fab5e857-d3b0-4ead-8e35-2c4f5a1589c2,5.9,5.4,1487552,0,0.46
2026-08-26T12:45:53.855000+00:00,,2026-08-26T12:45:53.855000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,17ef93a0-319c-43b1-8bcb-96dde9508c56,2.8,1.7,1487551,0,0.56
2026-08-26T12:39:49.479000+00:00,,2026-08-26T12:39:49.479000+00:00,,5,Nilwala Ganga,Panadugama,0f8f3cc7-af76-4fda-861d-aeae749f83aa,7.5,6,1487550,0,3.2
